Info 0    [11:20:55.456] Starting TS Server
Info 2434 [11:43:51.075] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 7.814032000489533ms
Info 2435 [11:43:51.075] Different program with same set of files
Info 2436 [11:43:51.076] getCompletionData: Get current token: 0.005045000463724136
Info 2437 [11:43:51.076] getCompletionData: Is inside comment: 0.02476399950683117
Info 2438 [11:43:51.076] getCompletionData: Get previous token: 0.0951129999011755
Info 2439 [11:43:51.076] getCompletionsAtPosition: isCompletionListBlocker: 0.028156000189483166
Info 2440 [11:43:51.087] getExportInfoMap: cache miss or empty; calculating new results
Info 2441 [11:43:51.088] getExportInfoMap: done in 0.7511549992486835 ms
Info 2442 [11:43:51.088] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2443 [11:43:51.088] collectAutoImports: response is complete
Info 2444 [11:43:51.088] collectAutoImports: 0.0826620003208518
Info 2445 [11:43:51.088] getCompletionData: Semantic work: 11.716729000210762
Info 2446 [11:43:51.101] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.241783000528812
Info 2447 [11:43:51.609] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2448 [11:43:51.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 47 structureChanged: false structureIsReused:: Completely Elapsed: 6.417278000153601ms
Info 2449 [11:43:51.616] Different program with same set of files
Info 2450 [11:43:52.139] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2451 [11:43:52.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 48 structureChanged: false structureIsReused:: Completely Elapsed: 6.464484999887645ms
Info 2452 [11:43:52.146] Different program with same set of files
Info 2453 [11:43:52.491] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2454 [11:43:52.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 49 structureChanged: false structureIsReused:: Completely Elapsed: 6.521422000601888ms
Info 2455 [11:43:52.498] Different program with same set of files
Info 2456 [11:43:52.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2457 [11:43:52.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 50 structureChanged: false structureIsReused:: Completely Elapsed: 8.219744000583887ms
Info 2458 [11:43:52.865] Different program with same set of files
Info 2459 [11:43:52.866] getCompletionData: Get current token: 0.03753099963068962
Info 2460 [11:43:52.866] getCompletionData: Is inside comment: 0.015970000065863132
Info 2461 [11:43:52.866] getCompletionData: Get previous token: 0.20506600011140108
Info 2462 [11:43:52.866] getCompletionsAtPosition: isCompletionListBlocker: 0.02956400066614151
Info 2463 [11:43:52.871] getCompletionData: Semantic work: 4.453908000141382
Info 2464 [11:43:52.887] getCompletionData: Get current token: 0.0256779994815588
Info 2465 [11:43:52.887] getCompletionData: Is inside comment: 0.010515999980270863
Info 2466 [11:43:52.887] getCompletionData: Get previous token: 0.09637400042265654
Info 2467 [11:43:52.887] getCompletionsAtPosition: isCompletionListBlocker: 0.024056999944150448
Info 2468 [11:43:52.892] getCompletionData: Semantic work: 5.216106000356376
Info 2469 [11:43:54.231] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2470 [11:43:54.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 51 structureChanged: false structureIsReused:: Completely Elapsed: 7.391811000183225ms
Info 2471 [11:43:54.238] Different program with same set of files
Info 2472 [11:43:54.494] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2473 [11:43:54.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 4.9455760000273585ms
Info 2474 [11:43:54.499] Different program with same set of files
Info 2475 [11:43:54.844] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2476 [11:43:54.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 11.045863999985158ms
Info 2477 [11:43:54.855] Different program with same set of files
Info 2478 [11:43:56.981] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2479 [11:43:56.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 5.01214599981904ms
Info 2480 [11:43:56.986] Different program with same set of files
Info 2481 [11:45:38.452] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2482 [11:45:38.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 5.437811999581754ms
Info 2483 [11:45:38.457] Different program with same set of files
Info 2484 [11:45:41.492] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2485 [11:45:41.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 5.361039999872446ms
Info 2486 [11:45:41.497] Different program with same set of files
Info 2487 [11:45:42.764] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2488 [11:45:42.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 5.143173000775278ms
Info 2489 [11:45:42.769] Different program with same set of files
Info 2490 [11:45:58.003] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2491 [11:45:58.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 10.365731999278069ms
Info 2492 [11:45:58.014] Different program with same set of files
Info 2493 [11:46:01.503] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2494 [11:46:01.508] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 5.429456000216305ms
Info 2495 [11:46:01.508] Different program with same set of files
Info 2496 [11:46:01.740] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2497 [11:46:01.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 9.829204000532627ms
Info 2498 [11:46:01.750] Different program with same set of files
Info 2499 [11:46:02.327] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2500 [11:46:02.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 9.578138000331819ms
Info 2501 [11:46:02.337] Different program with same set of files
Info 2502 [11:46:04.262] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2503 [11:46:04.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 8.047842999920249ms
Info 2504 [11:46:04.270] Different program with same set of files
Info 2505 [11:46:55.140] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2506 [11:46:55.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 8.977690000087023ms
Info 2507 [11:46:55.150] Different program with same set of files
Info 2508 [11:48:08.460] FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2509 [11:48:08.463] Elapsed:: 2.9045400004833937ms FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2510 [11:50:30.514] FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2511 [11:50:30.514] Elapsed:: 0.04177500028163195ms FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2512 [11:51:12.528] FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2513 [11:51:12.528] Elapsed:: 0.030086000449955463ms FileWatcher:: Triggered with /home/haider/sites/haider-mirza.github.io/javascript/app.js 1:: WatchInfo: /home/haider/sites/haider-mirza.github.io/javascript/app.js 500 undefined WatchType: Closed Script info
Info 2514 [11:56:50.329] Search path: /home/haider/sites/haider-mirza.github.io/javascript
Info 2515 [11:56:50.335] For info: /home/haider/sites/haider-mirza.github.io/javascript/jsapp.js :: No config files found.
Info 2516 [11:56:50.357] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2517 [11:56:50.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: true structureIsReused:: Not Elapsed: 108.08591599948704ms
Info 2518 [11:56:50.468] Project '/dev/null/inferredProject2*' (Inferred)
Info 2519 [11:56:50.470] 	Files (19)

Info 2520 [11:56:50.470] -----------------------------------------------
Info 2521 [12:05:42.619] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 2522 [12:05:42.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 19.001792998984456ms
Info 2523 [12:05:42.639] Different program with same set of files
Info 2524 [12:07:15.099] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 2525 [12:07:15.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 14.27751500159502ms
Info 2526 [12:07:15.113] Different program with same set of files
Info 2527 [12:07:15.119] getCompletionData: Get current token: 0.004490001127123833
Info 2528 [12:07:15.120] getCompletionData: Is inside comment: 0.01682800054550171
Info 2529 [12:07:15.120] getCompletionData: Get previous token: 0.031182000413537025
Info 2530 [12:07:15.310] getExportInfoMap: cache miss or empty; calculating new results
Info 2531 [12:07:15.311] getExportInfoMap: done in 5.602453999221325 ms
Info 2532 [12:07:15.311] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2533 [12:07:15.311] collectAutoImports: response is complete
Info 2534 [12:07:15.312] collectAutoImports: 0.05227799899876118
Info 2535 [12:07:15.312] getCompletionData: Semantic work: 190.8238430004567
Info 2536 [12:07:15.329] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.76047299988568
Info 2537 [12:07:15.349] getCompletionData: Get current token: 0.002555001527070999
Info 2538 [12:07:15.349] getCompletionData: Is inside comment: 0.010158998891711235
Info 2539 [12:07:15.349] getCompletionData: Get previous token: 0.010479001328349113
Info 2540 [12:07:15.352] getExportInfoMap: cache miss or empty; calculating new results
Info 2541 [12:07:15.353] getExportInfoMap: done in 0.24477499909698963 ms
Info 2542 [12:07:15.354] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2543 [12:07:15.354] collectAutoImports: response is complete
Info 2544 [12:07:15.354] collectAutoImports: 0.050599001348018646
Info 2545 [12:07:15.354] getCompletionData: Semantic work: 5.042762000113726
Info 2546 [12:07:15.366] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.446246000006795
Info 2547 [12:07:15.372] getCompletionData: Get current token: 0.007131999358534813
Info 2548 [12:07:15.372] getCompletionData: Is inside comment: 0.014141000807285309
Info 2549 [12:07:15.372] getCompletionData: Get previous token: 0.014747999608516693
Info 2550 [12:07:15.374] getExportInfoMap: cache miss or empty; calculating new results
Info 2551 [12:07:15.374] getExportInfoMap: done in 0.20904000103473663 ms
Info 2552 [12:07:15.375] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2553 [12:07:15.375] collectAutoImports: response is complete
Info 2554 [12:07:15.375] collectAutoImports: 0.051792001351714134
Info 2555 [12:07:15.375] getCompletionData: Semantic work: 2.6191269997507334
Info 2556 [12:07:15.403] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 28.259926000609994
Info 2557 [12:07:15.422] getCompletionData: Get current token: 0.004659000784158707
Info 2558 [12:07:15.423] getCompletionData: Is inside comment: 0.01339000090956688
Info 2559 [12:07:15.424] getCompletionData: Get previous token: 0.015677999705076218
Info 2560 [12:07:15.430] getExportInfoMap: cache miss or empty; calculating new results
Info 2561 [12:07:15.430] getExportInfoMap: done in 0.3597439993172884 ms
Info 2562 [12:07:15.431] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2563 [12:07:15.431] collectAutoImports: response is complete
Info 2564 [12:07:15.432] collectAutoImports: 0.12177999876439571
Info 2565 [12:07:15.433] getCompletionData: Semantic work: 6.993176998570561
Info 2566 [12:07:15.455] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.00728899985552
Info 2567 [12:07:15.462] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
