Info 0    [19:14:33.021] Starting TS Server
Info 1331 [19:20:57.568] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1332 [19:20:57.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 9.644492998719215ms
Info 1333 [19:20:57.578] Different program with same set of files
Info 1334 [19:20:57.579] getCompletionData: Get current token: 0.015960007905960083
Info 1335 [19:20:57.579] getCompletionData: Is inside comment: 0.06053900718688965
Info 1336 [19:20:57.579] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1337 [19:20:57.589] getCompletionData: Get current token: 0.016067996621131897
Info 1338 [19:20:57.589] getCompletionData: Is inside comment: 0.06054098904132843
Info 1339 [19:20:57.589] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1340 [19:20:57.606] getCompletionData: Get current token: 0.01621299982070923
Info 1341 [19:20:57.606] getCompletionData: Is inside comment: 0.060221001505851746
Info 1342 [19:20:57.606] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1343 [19:20:57.623] getCompletionData: Get current token: 0.01588699221611023
Info 1344 [19:20:57.623] getCompletionData: Is inside comment: 0.060514986515045166
Info 1345 [19:20:57.623] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1346 [19:20:57.695] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1347 [19:20:57.700] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 4.83814400434494ms
Info 1348 [19:20:57.700] Different program with same set of files
Info 1349 [19:20:57.700] getCompletionData: Get current token: 0.013218000531196594
Info 1350 [19:20:57.700] getCompletionData: Is inside comment: 0.05071200430393219
Info 1351 [19:20:57.700] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1352 [19:20:57.717] getCompletionData: Get current token: 0.016027003526687622
Info 1353 [19:20:57.717] getCompletionData: Is inside comment: 0.06022098660469055
Info 1354 [19:20:57.717] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1355 [19:20:57.734] getCompletionData: Get current token: 0.015658006072044373
Info 1356 [19:20:57.734] getCompletionData: Is inside comment: 0.060002997517585754
Info 1357 [19:20:57.734] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1358 [19:20:57.748] getCompletionData: Get current token: 0.017510995268821716
Info 1359 [19:20:57.749] getCompletionData: Is inside comment: 0.06175500154495239
Info 1360 [19:20:57.749] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1361 [19:20:57.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1362 [19:20:57.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 4.616824001073837ms
Info 1363 [19:20:57.797] Different program with same set of files
Info 1364 [19:20:57.797] getCompletionData: Get current token: 0.01850399374961853
Info 1365 [19:20:57.797] getCompletionData: Is inside comment: 0.047067999839782715
Info 1366 [19:20:57.797] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1367 [19:20:57.813] getCompletionData: Get current token: 0.02075698971748352
Info 1368 [19:20:57.813] getCompletionData: Is inside comment: 0.05469200015068054
Info 1369 [19:20:57.813] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1370 [19:20:57.831] getCompletionData: Get current token: 0.022954002022743225
Info 1371 [19:20:57.831] getCompletionData: Is inside comment: 0.060718998312950134
Info 1372 [19:20:57.831] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1373 [19:20:57.847] getCompletionData: Get current token: 0.023267999291419983
Info 1374 [19:20:57.848] getCompletionData: Is inside comment: 0.06055600941181183
Info 1375 [19:20:57.848] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1376 [19:24:34.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1377 [19:24:34.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 7.377222001552582ms
Info 1378 [19:24:34.120] Different program with same set of files
Info 1379 [19:24:36.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1380 [19:24:36.794] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 4.114472001791ms
Info 1381 [19:24:36.794] Different program with same set of files
Info 1382 [19:24:37.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1383 [19:24:37.247] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 9.861538007855415ms
Info 1384 [19:24:37.247] Different program with same set of files
Info 1385 [19:24:37.248] getCompletionData: Get current token: 0.056515008211135864
Info 1386 [19:24:37.249] getCompletionData: Is inside comment: 0.10506999492645264
Info 1387 [19:24:37.249] getCompletionData: Get previous token: 0.15554600954055786
Info 1388 [19:24:37.249] getCompletionsAtPosition: isCompletionListBlocker: 0.007853001356124878
Info 1389 [19:24:37.249] Returning an empty list because completion was requested in an invalid position.
Info 1390 [19:24:37.253] getCompletionData: Get current token: 0.03719300031661987
Info 1391 [19:24:37.253] getCompletionData: Is inside comment: 0.10686400532722473
Info 1392 [19:24:37.253] getCompletionData: Get previous token: 0.15554700791835785
Info 1393 [19:24:37.254] getCompletionsAtPosition: isCompletionListBlocker: 0.007760003209114075
Info 1394 [19:24:37.254] Returning an empty list because completion was requested in an invalid position.
Info 1395 [19:24:37.271] getCompletionData: Get current token: 0.03479999303817749
Info 1396 [19:24:37.272] getCompletionData: Is inside comment: 0.0877390056848526
Info 1397 [19:24:37.272] getCompletionData: Get previous token: 0.1295749992132187
Info 1398 [19:24:37.272] getCompletionsAtPosition: isCompletionListBlocker: 0.0072150081396102905
Info 1399 [19:24:37.272] Returning an empty list because completion was requested in an invalid position.
Info 1400 [19:24:37.290] getCompletionData: Get current token: 0.03384299576282501
Info 1401 [19:24:37.290] getCompletionData: Is inside comment: 0.0861390084028244
Info 1402 [19:24:37.290] getCompletionData: Get previous token: 0.1415490061044693
Info 1403 [19:24:37.290] getCompletionsAtPosition: isCompletionListBlocker: 0.007146000862121582
Info 1404 [19:24:37.290] Returning an empty list because completion was requested in an invalid position.
Info 1405 [19:24:37.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1406 [19:24:37.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 7.095910012722015ms
Info 1407 [19:24:37.434] Different program with same set of files
Info 1408 [19:24:37.435] getCompletionData: Get current token: 0.03770199418067932
Info 1409 [19:24:37.435] getCompletionData: Is inside comment: 0.10422299802303314
Info 1410 [19:24:37.436] getCompletionData: Get previous token: 0.15595300495624542
Info 1411 [19:24:37.436] getCompletionsAtPosition: isCompletionListBlocker: 0.007889002561569214
Info 1412 [19:24:37.436] Returning an empty list because completion was requested in an invalid position.
Info 1413 [19:24:37.454] getCompletionData: Get current token: 0.03760899603366852
Info 1414 [19:24:37.455] getCompletionData: Is inside comment: 0.10717400908470154
Info 1415 [19:24:37.455] getCompletionData: Get previous token: 0.1575549989938736
Info 1416 [19:24:37.455] getCompletionsAtPosition: isCompletionListBlocker: 0.007398009300231934
Info 1417 [19:24:37.455] Returning an empty list because completion was requested in an invalid position.
Info 1418 [19:24:37.472] getCompletionData: Get current token: 0.04305800795555115
Info 1419 [19:24:37.473] getCompletionData: Is inside comment: 0.09604300558567047
Info 1420 [19:24:37.473] getCompletionData: Get previous token: 0.15646100044250488
Info 1421 [19:24:37.473] getCompletionsAtPosition: isCompletionListBlocker: 0.007287994027137756
Info 1422 [19:24:37.473] Returning an empty list because completion was requested in an invalid position.
Info 1423 [19:24:37.476] getCompletionData: Get current token: 0.037369996309280396
Info 1424 [19:24:37.476] getCompletionData: Is inside comment: 0.10290099680423737
Info 1425 [19:24:37.476] getCompletionData: Get previous token: 0.1557229906320572
Info 1426 [19:24:37.476] getCompletionsAtPosition: isCompletionListBlocker: 0.007328003644943237
Info 1427 [19:24:37.476] Returning an empty list because completion was requested in an invalid position.
Info 1428 [19:24:37.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1429 [19:24:37.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 7.909290000796318ms
Info 1430 [19:24:37.531] Different program with same set of files
Info 1431 [19:24:37.532] getCompletionData: Get current token: 0.03714299201965332
Info 1432 [19:24:37.532] getCompletionData: Is inside comment: 0.10443499684333801
Info 1433 [19:24:37.532] getCompletionData: Get previous token: 0.16468600928783417
Info 1434 [19:24:37.532] getCompletionsAtPosition: isCompletionListBlocker: 0.008184000849723816
Info 1435 [19:24:37.532] Returning an empty list because completion was requested in an invalid position.
Info 1436 [19:24:37.550] getCompletionData: Get current token: 0.04430599510669708
Info 1437 [19:24:37.550] getCompletionData: Is inside comment: 0.09320299327373505
Info 1438 [19:24:37.550] getCompletionData: Get previous token: 0.15176700055599213
Info 1439 [19:24:37.550] getCompletionsAtPosition: isCompletionListBlocker: 0.007338002324104309
Info 1440 [19:24:37.550] Returning an empty list because completion was requested in an invalid position.
Info 1441 [19:24:37.568] getCompletionData: Get current token: 0.037794992327690125
Info 1442 [19:24:37.568] getCompletionData: Is inside comment: 0.09291701018810272
Info 1443 [19:24:37.568] getCompletionData: Get previous token: 0.15636798739433289
Info 1444 [19:24:37.568] getCompletionsAtPosition: isCompletionListBlocker: 0.008163005113601685
Info 1445 [19:24:37.569] Returning an empty list because completion was requested in an invalid position.
Info 1446 [19:24:37.586] getCompletionData: Get current token: 0.037869006395339966
Info 1447 [19:24:37.586] getCompletionData: Is inside comment: 0.1042340099811554
Info 1448 [19:24:37.586] getCompletionData: Get previous token: 0.15025299787521362
Info 1449 [19:24:37.586] getCompletionsAtPosition: isCompletionListBlocker: 0.007182002067565918
Info 1450 [19:24:37.587] Returning an empty list because completion was requested in an invalid position.
Info 1451 [19:24:37.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1452 [19:24:37.674] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 10.521555006504059ms
Info 1453 [19:24:37.674] Different program with same set of files
Info 1454 [19:24:37.675] getCompletionData: Get current token: 0.03559200465679169
Info 1455 [19:24:37.675] getCompletionData: Is inside comment: 0.09310899674892426
Info 1456 [19:24:37.676] getCompletionData: Get previous token: 0.13946199417114258
Info 1457 [19:24:37.676] getCompletionsAtPosition: isCompletionListBlocker: 0.008032992482185364
Info 1458 [19:24:37.676] Returning an empty list because completion was requested in an invalid position.
Info 1459 [19:24:37.694] getCompletionData: Get current token: 0.03496399521827698
Info 1460 [19:24:37.694] getCompletionData: Is inside comment: 0.09274899959564209
Info 1461 [19:24:37.694] getCompletionData: Get previous token: 0.13983400166034698
Info 1462 [19:24:37.694] getCompletionsAtPosition: isCompletionListBlocker: 0.007275000214576721
Info 1463 [19:24:37.694] Returning an empty list because completion was requested in an invalid position.
Info 1464 [19:24:37.712] getCompletionData: Get current token: 0.0380450040102005
Info 1465 [19:24:37.712] getCompletionData: Is inside comment: 0.09329600632190704
Info 1466 [19:24:37.713] getCompletionData: Get previous token: 0.14135700464248657
Info 1467 [19:24:37.713] getCompletionsAtPosition: isCompletionListBlocker: 0.007568001747131348
