Info 0    [11:20:55.456] Starting TS Server
Info 4279 [12:14:41.678] Different program with same set of files
Info 4280 [12:14:43.032] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4281 [12:14:43.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 155 structureChanged: false structureIsReused:: Completely Elapsed: 7.711263999342918ms
Info 4282 [12:14:43.040] Different program with same set of files
Info 4283 [12:14:43.518] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4284 [12:14:43.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 6.693897999823093ms
Info 4285 [12:14:43.525] Different program with same set of files
Info 4286 [12:14:43.529] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4287 [12:14:43.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 9.143163001164794ms
Info 4288 [12:14:43.538] Different program with same set of files
Info 4289 [12:14:43.743] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4290 [12:14:43.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 7.15684499964118ms
Info 4291 [12:14:43.750] Different program with same set of files
Info 4292 [12:14:44.430] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4293 [12:14:44.438] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 8.191893000155687ms
Info 4294 [12:14:44.438] Different program with same set of files
Info 4295 [12:14:44.830] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4296 [12:14:44.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 160 structureChanged: false structureIsReused:: Completely Elapsed: 8.146505000069737ms
Info 4297 [12:14:44.838] Different program with same set of files
Info 4298 [12:14:45.511] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4299 [12:14:45.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 161 structureChanged: false structureIsReused:: Completely Elapsed: 8.462347999215126ms
Info 4300 [12:14:45.520] Different program with same set of files
Info 4301 [12:14:52.102] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4302 [12:14:52.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 162 structureChanged: false structureIsReused:: Completely Elapsed: 6.37792900018394ms
Info 4303 [12:14:52.108] Different program with same set of files
Info 4304 [12:14:55.198] Format host information updated
Info 4305 [12:14:55.424] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4306 [12:14:55.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 163 structureChanged: false structureIsReused:: Completely Elapsed: 6.534366998821497ms
Info 4307 [12:14:55.430] Different program with same set of files
Info 4308 [12:15:32.039] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4309 [12:15:32.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 164 structureChanged: false structureIsReused:: Completely Elapsed: 4.007526000961661ms
Info 4310 [12:15:32.043] Different program with same set of files
Info 4311 [12:15:32.455] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4312 [12:15:32.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 165 structureChanged: false structureIsReused:: Completely Elapsed: 9.342554999515414ms
Info 4313 [12:15:32.464] Different program with same set of files
Info 4314 [12:15:32.465] getCompletionData: Get current token: 0.0072649996727705
Info 4315 [12:15:32.465] getCompletionData: Is inside comment: 0.02352900058031082
Info 4316 [12:15:32.465] getCompletionData: Get previous token: 0.09051999822258949
Info 4317 [12:15:32.465] getCompletionsAtPosition: isCompletionListBlocker: 0.03032499924302101
Info 4318 [12:15:32.474] getExportInfoMap: cache miss or empty; calculating new results
Info 4319 [12:15:32.474] getExportInfoMap: done in 0.8245080001652241 ms
Info 4320 [12:15:32.475] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4321 [12:15:32.475] collectAutoImports: response is complete
Info 4322 [12:15:32.475] collectAutoImports: 0.09459800086915493
Info 4323 [12:15:32.475] getCompletionData: Semantic work: 9.44917800091207
Info 4324 [12:15:32.498] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.556345000863075
Info 4325 [12:15:33.260] getCompletionData: Get current token: 0.026319000869989395
Info 4326 [12:15:33.260] getCompletionData: Is inside comment: 0.03802499920129776
Info 4327 [12:15:33.260] getCompletionData: Get previous token: 0.112313998863101
Info 4328 [12:15:33.260] getCompletionsAtPosition: isCompletionListBlocker: 0.027434999123215675
Info 4329 [12:15:33.267] getCompletionData: Semantic work: 7.041680999100208
Info 4330 [12:15:33.766] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4331 [12:15:33.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 166 structureChanged: false structureIsReused:: Completely Elapsed: 9.102180998772383ms
Info 4332 [12:15:33.775] Different program with same set of files
Info 4333 [12:15:34.826] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4334 [12:15:34.834] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 167 structureChanged: false structureIsReused:: Completely Elapsed: 8.085981998592615ms
Info 4335 [12:15:34.834] Different program with same set of files
Info 4336 [12:15:34.945] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4337 [12:15:34.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 168 structureChanged: false structureIsReused:: Completely Elapsed: 4.214362999424338ms
Info 4338 [12:15:34.949] Different program with same set of files
Info 4339 [12:15:35.455] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4340 [12:15:35.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 169 structureChanged: false structureIsReused:: Completely Elapsed: 4.976261999458075ms
Info 4341 [12:15:35.460] Different program with same set of files
Info 4342 [12:15:36.567] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4343 [12:15:36.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 170 structureChanged: false structureIsReused:: Completely Elapsed: 6.310450000688434ms
Info 4344 [12:15:36.573] Different program with same set of files
Info 4345 [12:21:34.570] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4346 [12:21:34.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 171 structureChanged: false structureIsReused:: Completely Elapsed: 10.152866000309587ms
Info 4347 [12:21:34.580] Different program with same set of files
Info 4348 [12:21:35.506] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4349 [12:21:35.526] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 172 structureChanged: false structureIsReused:: Completely Elapsed: 20.28289999999106ms
Info 4350 [12:21:35.526] Different program with same set of files
Info 4351 [12:21:35.527] getCompletionData: Get current token: 0.05243399925529957
Info 4352 [12:21:35.527] getCompletionData: Is inside comment: 0.09292200021445751
Info 4353 [12:21:35.527] getCompletionData: Get previous token: 0.11397800035774708
Info 4354 [12:21:35.528] getCompletionsAtPosition: isCompletionListBlocker: 0.02819100022315979
Info 4355 [12:21:35.539] getExportInfoMap: cache miss or empty; calculating new results
Info 4356 [12:21:35.539] getExportInfoMap: done in 0.7902049999684095 ms
Info 4357 [12:21:35.540] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4358 [12:21:35.540] collectAutoImports: response is complete
Info 4359 [12:21:35.540] collectAutoImports: 0.09535099938511848
Info 4360 [12:21:35.540] getCompletionData: Semantic work: 12.107664000242949
Info 4361 [12:21:35.568] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.892967000603676
Info 4362 [12:21:35.584] getCompletionData: Get current token: 0.027163999155163765
Info 4363 [12:21:35.584] getCompletionData: Is inside comment: 0.060201000422239304
Info 4364 [12:21:35.584] getCompletionData: Get previous token: 0.11930499970912933
Info 4365 [12:21:35.584] getCompletionsAtPosition: isCompletionListBlocker: 0.030039001256227493
Info 4366 [12:21:35.601] getExportInfoMap: cache miss or empty; calculating new results
Info 4367 [12:21:35.601] getExportInfoMap: done in 0.25743099860846996 ms
Info 4368 [12:21:35.602] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4369 [12:21:35.602] collectAutoImports: response is complete
Info 4370 [12:21:35.602] collectAutoImports: 0.056936999782919884
Info 4371 [12:21:35.602] getCompletionData: Semantic work: 17.561595000326633
Info 4372 [12:21:35.634] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 32.73313100077212
Info 4373 [12:21:35.649] getCompletionData: Get current token: 0.01886099949479103
Info 4374 [12:21:35.649] getCompletionData: Is inside comment: 0.05478399991989136
Info 4375 [12:21:35.649] getCompletionData: Get previous token: 0.08447499945759773
Info 4376 [12:21:35.649] getCompletionsAtPosition: isCompletionListBlocker: 0.02061299979686737
Info 4377 [12:21:35.653] getExportInfoMap: cache miss or empty; calculating new results
Info 4378 [12:21:35.653] getExportInfoMap: done in 0.223598999902606 ms
Info 4379 [12:21:35.653] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4380 [12:21:35.653] collectAutoImports: response is complete
Info 4381 [12:21:35.653] collectAutoImports: 0.056960999965667725
Info 4382 [12:21:35.653] getCompletionData: Semantic work: 3.774829998612404
Info 4383 [12:21:35.665] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.633638000115752
Info 4384 [12:21:35.672] getCompletionData: Get current token: 0.014073001220822334
Info 4385 [12:21:35.672] getCompletionData: Is inside comment: 0.03324100002646446
Info 4386 [12:21:35.672] getCompletionData: Get previous token: 0.043678998947143555
Info 4387 [12:21:35.672] getCompletionsAtPosition: isCompletionListBlocker: 0.018896998837590218
Info 4388 [12:21:35.675] getExportInfoMap: cache miss or empty; calculating new results
Info 4389 [12:21:35.675] getExportInfoMap: done in 0.22650700062513351 ms
Info 4390 [12:21:35.675] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4391 [12:21:35.675] collectAutoImports: response is complete
Info 4392 [12:21:35.675] collectAutoImports: 0.043383000418543816
Info 4393 [12:21:35.675] getCompletionData: Semantic work: 2.9136849995702505
Info 4394 [12:21:35.684] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.243057999759912
Info 4395 [12:21:35.694] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 4396 [12:21:35.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 173 structureChanged: false structureIsReused:: Completely Elapsed: 4.35865099914372ms
Info 4397 [12:21:35.698] Different program with same set of files
Info 4398 [12:21:35.698] getCompletionData: Get current token: 0.018485000357031822
Info 4399 [12:21:35.699] getCompletionData: Is inside comment: 0.03248099982738495
Info 4400 [12:21:35.699] getCompletionData: Get previous token: 0.04454199969768524
Info 4401 [12:21:35.699] getCompletionsAtPosition: isCompletionListBlocker: 0.01942799985408783
Info 4402 [12:21:35.702] getExportInfoMap: cache miss or empty; calculating new results
Info 4403 [12:21:35.702] getExportInfoMap: done in 0.4610719997435808 ms
Info 4404 [12:21:35.702] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4405 [12:21:35.702] collectAutoImports: response is complete
Info 4406 [12:21:35.702] collectAutoImports: 0.03902599960565567
Info 4407 [12:21:35.702] getCompletionData: Semantic work: 3.4701209999620914
Info 4408 [12:21:35.710] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.240670999512076
Info 4409 [12:21:35.785] getCompletionData: Get current token: 0.014165999367833138
Info 4410 [12:21:35.786] getCompletionData: Is inside comment: 0.02705099992454052
Info 4411 [12:21:35.786] getCompletionData: Get previous token: 0.03920299932360649
Info 4412 [12:21:35.786] getCompletionsAtPosition: isCompletionListBlocker: 0.019277000799775124
Info 4413 [12:21:35.790] getExportInfoMap: cache miss or empty; calculating new results
Info 4414 [12:21:35.790] getExportInfoMap: done in 0.17490500025451183 ms
Info 4415 [12:21:35.790] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4416 [12:21:35.790] collectAutoImports: response is complete
Info 4417 [12:21:35.790] collectAutoImports: 0.03811299987137318
Info 4418 [12:21:35.790] getCompletionData: Semantic work: 4.037435000762343
Info 4419 [12:21:35.796] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.899865999817848
Info 4420 [12:21:35.800] getCompletionData: Get current token: 0.01161699928343296
Info 4421 [12:21:35.800] getCompletionData: Is inside comment: 0.029959000647068024
Info 4422 [12:21:35.800] getCompletionData: Get previous token: 0.04383699968457222
Info 4423 [12:21:35.801] getCompletionsAtPosition: isCompletionListBlocker: 0.02274000085890293
Info 4424 [12:21:35.804] getExportInfoMap: cache miss or empty; calculating new results
Info 4425 [12:21:35.805] getExportInfoMap: done in 0.16830500029027462 ms
Info 4426 [12:21:35.805] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4427 [12:21:35.805] collectAutoImports: response is complete
Info 4428 [12:21:35.805] collectAutoImports: 0.038843000307679176
Info 4429 [12:21:35.805] getCompletionData: Semantic work: 3.975468000397086
Info 4430 [12:21:35.812] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.1168349999934435
Info 4431 [12:21:35.815] getCompletionData: Get current token: 0.01588200032711029
Info 4432 [12:21:35.815] getCompletionData: Is inside comment: 0.03024899959564209
Info 4433 [12:21:35.816] getCompletionData: Get previous token: 0.04832899942994118
