Info 0    [11:20:55.456] Starting TS Server
Info 1479 [11:25:39.271] getCompletionData: Is inside comment: 0.012478000484406948
Info 1480 [11:25:39.272] getCompletionData: Get previous token: 0.29641500022262335
Info 1481 [11:25:39.272] getCompletionsAtPosition: isCompletionListBlocker: 0.007693000137805939
Info 1482 [11:25:39.289] getCompletionData: Get current token: 0.043510000221431255
Info 1483 [11:25:39.289] getCompletionData: Is inside comment: 0.012189999222755432
Info 1484 [11:25:39.290] getCompletionData: Get previous token: 0.29673000052571297
Info 1485 [11:25:39.290] getCompletionsAtPosition: isCompletionListBlocker: 0.006613000296056271
Info 1486 [11:25:39.307] getCompletionData: Get current token: 0.04240599926561117
Info 1487 [11:25:39.308] getCompletionData: Is inside comment: 0.01280600018799305
Info 1488 [11:25:39.308] getCompletionData: Get previous token: 0.29803700000047684
Info 1489 [11:25:39.308] getCompletionsAtPosition: isCompletionListBlocker: 0.006850000470876694
Info 1490 [11:25:39.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1491 [11:25:39.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 4.989031000062823ms
Info 1492 [11:25:39.355] Different program with same set of files
Info 1493 [11:25:39.355] getCompletionData: Get current token: 0.04231599997729063
Info 1494 [11:25:39.355] getCompletionData: Is inside comment: 0.012418000027537346
Info 1495 [11:25:39.356] getCompletionData: Get previous token: 0.2914370000362396
Info 1496 [11:25:39.358] getCompletionsAtPosition: isCompletionListBlocker: 0.008751999586820602
Info 1497 [11:25:39.375] getCompletionData: Get current token: 0.04207900073379278
Info 1498 [11:25:39.375] getCompletionData: Is inside comment: 0.010188999585807323
Info 1499 [11:25:39.376] getCompletionData: Get previous token: 0.7604539999738336
Info 1500 [11:25:39.378] getCompletionsAtPosition: isCompletionListBlocker: 0.01004599966108799
Info 1501 [11:25:39.395] getCompletionData: Get current token: 0.04142899997532368
Info 1502 [11:25:39.395] getCompletionData: Is inside comment: 0.010513000190258026
Info 1503 [11:25:39.395] getCompletionData: Get previous token: 0.2175410008057952
Info 1504 [11:25:39.395] getCompletionsAtPosition: isCompletionListBlocker: 0.007706000469624996
Info 1505 [11:25:39.413] getCompletionData: Get current token: 0.043599000200629234
Info 1506 [11:25:39.413] getCompletionData: Is inside comment: 0.010185000486671925
Info 1507 [11:25:39.413] getCompletionData: Get previous token: 0.21657200064510107
Info 1508 [11:25:39.413] getCompletionsAtPosition: isCompletionListBlocker: 0.0073809996247291565
Info 1509 [11:25:39.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1510 [11:25:39.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 4.6439490001648664ms
Info 1511 [11:25:39.661] Different program with same set of files
Info 1512 [11:25:39.661] getCompletionData: Get current token: 0.04611300025135279
Info 1513 [11:25:39.661] getCompletionData: Is inside comment: 0.01028900034725666
Info 1514 [11:25:39.662] getCompletionData: Get previous token: 0.23971800040453672
Info 1515 [11:25:39.662] getCompletionsAtPosition: isCompletionListBlocker: 0.008990000002086163
Info 1516 [11:25:39.681] getCompletionData: Get current token: 0.04523900058120489
Info 1517 [11:25:39.681] getCompletionData: Is inside comment: 0.010192999616265297
Info 1518 [11:25:39.681] getCompletionData: Get previous token: 0.2341059995815158
Info 1519 [11:25:39.682] getCompletionsAtPosition: isCompletionListBlocker: 0.0074820006266236305
Info 1520 [11:25:39.699] getCompletionData: Get current token: 0.04576499946415424
Info 1521 [11:25:39.699] getCompletionData: Is inside comment: 0.010149000212550163
Info 1522 [11:25:39.699] getCompletionData: Get previous token: 0.22536800056695938
Info 1523 [11:25:39.699] getCompletionsAtPosition: isCompletionListBlocker: 0.007554999552667141
Info 1524 [11:25:39.716] getCompletionData: Get current token: 0.04554999992251396
Info 1525 [11:25:39.716] getCompletionData: Is inside comment: 0.010168000124394894
Info 1526 [11:25:39.717] getCompletionData: Get previous token: 0.22369700018316507
Info 1527 [11:25:39.717] getCompletionsAtPosition: isCompletionListBlocker: 0.006988000124692917
Info 1528 [11:25:41.047] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1529 [11:25:41.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 5.8469090005382895ms
Info 1530 [11:25:41.053] Different program with same set of files
Info 1531 [11:25:41.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1532 [11:25:41.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 3.3145090006291866ms
Info 1533 [11:25:41.209] Different program with same set of files
Info 1534 [11:25:41.210] getCompletionData: Get current token: 0.03522800002247095
Info 1535 [11:25:41.210] getCompletionData: Is inside comment: 0.008721999824047089
Info 1536 [11:25:41.210] getCompletionData: Get previous token: 0.1984819993376732
Info 1537 [11:25:41.210] getCompletionsAtPosition: isCompletionListBlocker: 0.029471000656485558
Info 1538 [11:25:41.217] getExportInfoMap: cache miss or empty; calculating new results
Info 1539 [11:25:41.217] getExportInfoMap: done in 0.7656700005754828 ms
Info 1540 [11:25:41.218] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1541 [11:25:41.218] collectAutoImports: response is complete
Info 1542 [11:25:41.218] collectAutoImports: 0.1285960003733635
Info 1543 [11:25:41.218] getCompletionData: Semantic work: 7.523357999511063
Info 1544 [11:25:41.245] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.288598000071943
Info 1545 [11:25:41.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1546 [11:25:41.659] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 5.971348999999464ms
Info 1547 [11:25:41.659] Different program with same set of files
Info 1548 [11:25:41.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1549 [11:25:41.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 4.286573000252247ms
Info 1550 [11:25:41.839] Different program with same set of files
Info 1551 [11:25:41.845] getCompletionData: Get current token: 0.023333000019192696
Info 1552 [11:25:41.845] getCompletionData: Is inside comment: 0.006206999532878399
Info 1553 [11:25:41.845] getCompletionData: Get previous token: 0.11483900062739849
Info 1554 [11:25:41.846] getCompletionsAtPosition: isCompletionListBlocker: 0.023396999575197697
Info 1555 [11:25:41.851] getExportInfoMap: cache miss or empty; calculating new results
Info 1556 [11:25:41.852] getExportInfoMap: done in 0.7549179997295141 ms
Info 1557 [11:25:41.852] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1558 [11:25:41.852] collectAutoImports: response is complete
Info 1559 [11:25:41.852] collectAutoImports: 0.09607200045138597
Info 1560 [11:25:41.852] getCompletionData: Semantic work: 6.108409999869764
Info 1561 [11:25:41.868] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.490437999367714
Info 1562 [11:25:42.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1563 [11:25:42.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 6.9085769997909665ms
Info 1564 [11:25:42.810] Different program with same set of files
Info 1565 [11:25:47.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1566 [11:25:47.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 7.009681000374258ms
Info 1567 [11:25:47.047] Different program with same set of files
Info 1568 [11:25:48.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1569 [11:25:48.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 5.982590000145137ms
Info 1570 [11:25:48.846] Different program with same set of files
Info 1571 [11:25:51.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1572 [11:25:51.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 5.634952999651432ms
Info 1573 [11:25:51.437] Different program with same set of files
Info 1574 [11:25:57.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1575 [11:25:57.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 5.323077999986708ms
Info 1576 [11:25:57.507] Different program with same set of files
Info 1577 [11:25:58.001] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1578 [11:25:58.007] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 5.676322000101209ms
Info 1579 [11:25:58.007] Different program with same set of files
Info 1580 [11:26:01.462] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1581 [11:26:01.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 5.209994999691844ms
Info 1582 [11:26:01.467] Different program with same set of files
Info 1583 [11:26:06.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1584 [11:26:06.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 5.286329000256956ms
Info 1585 [11:26:06.379] Different program with same set of files
Info 1586 [11:26:06.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1587 [11:26:06.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 5.2068010000512ms
Info 1588 [11:26:06.900] Different program with same set of files
Info 1589 [11:26:06.901] getCompletionData: Get current token: 0.006249000318348408
Info 1590 [11:26:06.901] getCompletionData: Is inside comment: 0.02976800035685301
Info 1591 [11:26:06.901] getCompletionData: Get previous token: 0.09233599994331598
Info 1592 [11:26:06.901] getCompletionsAtPosition: isCompletionListBlocker: 0.027605999261140823
Info 1593 [11:26:06.907] getExportInfoMap: cache miss or empty; calculating new results
Info 1594 [11:26:06.908] getExportInfoMap: done in 0.7349570002406836 ms
Info 1595 [11:26:06.908] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1596 [11:26:06.908] collectAutoImports: response is complete
Info 1597 [11:26:06.908] collectAutoImports: 0.15974100027233362
Info 1598 [11:26:06.908] getCompletionData: Semantic work: 7.0678369998931885
Info 1599 [11:26:06.930] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.077820000238717
Info 1600 [11:26:06.941] getCompletionData: Get current token: 0.005982000380754471
Info 1601 [11:26:06.941] getCompletionData: Is inside comment: 0.03138499986380339
Info 1602 [11:26:06.941] getCompletionData: Get previous token: 0.05168000049889088
Info 1603 [11:26:06.941] getCompletionsAtPosition: isCompletionListBlocker: 0.029296999797225
Info 1604 [11:26:06.945] getExportInfoMap: cache miss or empty; calculating new results
Info 1605 [11:26:06.946] getExportInfoMap: done in 0.29178899992257357 ms
Info 1606 [11:26:06.946] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1607 [11:26:06.946] collectAutoImports: response is complete
Info 1608 [11:26:06.946] collectAutoImports: 0.08371900022029877
Info 1609 [11:26:06.946] getCompletionData: Semantic work: 4.940631000325084
Info 1610 [11:26:06.957] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.29345600027591
Info 1611 [11:26:06.963] getCompletionData: Get current token: 0.004004000686109066
Info 1612 [11:26:06.963] getCompletionData: Is inside comment: 0.02033699955791235
Info 1613 [11:26:06.963] getCompletionData: Get previous token: 0.03646000009030104
Info 1614 [11:26:06.963] getCompletionsAtPosition: isCompletionListBlocker: 0.024030000902712345
Info 1615 [11:26:06.967] getExportInfoMap: cache miss or empty; calculating new results
Info 1616 [11:26:06.967] getExportInfoMap: done in 0.2770389998331666 ms
Info 1617 [11:26:06.968] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1618 [11:26:06.968] collectAutoImports: response is complete
Info 1619 [11:26:06.968] collectAutoImports: 0.0858720000833273
Info 1620 [11:26:06.968] getCompletionData: Semantic work: 4.508005999960005
Info 1621 [11:26:06.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.627813999541104
Info 1622 [11:26:06.983] getCompletionData: Get current token: 0.004666999913752079
Info 1623 [11:26:06.983] getCompletionData: Is inside comment: 0.018263000063598156
Info 1624 [11:26:06.983] getCompletionData: Get previous token: 0.03202399984002113
Info 1625 [11:26:06.983] getCompletionsAtPosition: isCompletionListBlocker: 0.02216200064867735
Info 1626 [11:26:06.990] getExportInfoMap: cache miss or empty; calculating new results
Info 1627 [11:26:06.990] getExportInfoMap: done in 0.3193029994145036 ms
Info 1628 [11:26:06.991] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1629 [11:26:06.991] collectAutoImports: response is complete
Info 1630 [11:26:06.991] collectAutoImports: 0.093448999337852
Info 1631 [11:26:06.991] getCompletionData: Semantic work: 7.888082000426948
